image_id,image_path,label,mask_path
ISIC_0024810,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024810.jpg,nv,
ISIC_0025552,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025552.jpg,nv,
ISIC_0024627,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024627.jpg,nv,
ISIC_0027586,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027586.jpg,nv,
ISIC_0031683,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031683.jpg,nv,
ISIC_0028002,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028002.jpg,nv,
ISIC_0024530,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024530.jpg,nv,
ISIC_0027906,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027906.jpg,nv,
ISIC_0025857,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025857.jpg,nv,
ISIC_0030648,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030648.jpg,nv,
ISIC_0030489,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030489.jpg,nv,
ISIC_0030879,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030879.jpg,nv,
ISIC_0030345,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030345.jpg,nv,
ISIC_0024316,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024316.jpg,nv,
ISIC_0029629,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029629.jpg,nv,
ISIC_0024722,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024722.jpg,nv,
ISIC_0031397,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031397.jpg,nv,
ISIC_0025848,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025848.jpg,nv,
ISIC_0031342,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031342.jpg,nv,
ISIC_0026898,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026898.jpg,nv,
ISIC_0031859,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031859.jpg,nv,
ISIC_0027078,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027078.jpg,nv,
ISIC_0031066,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031066.jpg,nv,
ISIC_0027841,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027841.jpg,nv,
ISIC_0025176,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025176.jpg,nv,
ISIC_0027396,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027396.jpg,nv,
ISIC_0024817,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024817.jpg,nv,
ISIC_0030627,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030627.jpg,nv,
ISIC_0027039,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027039.jpg,nv,
ISIC_0031109,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031109.jpg,nv,
ISIC_0030638,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030638.jpg,nv,
ISIC_0025686,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025686.jpg,nv,
ISIC_0026598,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026598.jpg,nv,
ISIC_0026563,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026563.jpg,nv,
ISIC_0029151,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029151.jpg,nv,
ISIC_0031020,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031020.jpg,nv,
ISIC_0031641,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031641.jpg,nv,
ISIC_0031205,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031205.jpg,nv,
ISIC_0028138,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028138.jpg,nv,
ISIC_0027977,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027977.jpg,nv,
ISIC_0029165,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029165.jpg,nv,
ISIC_0026193,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026193.jpg,nv,
ISIC_0025233,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025233.jpg,nv,
ISIC_0027095,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027095.jpg,nv,
ISIC_0030030,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030030.jpg,nv,
ISIC_0025933,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025933.jpg,nv,
ISIC_0032012,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032012.jpg,nv,
ISIC_0027741,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027741.jpg,nv,
ISIC_0026306,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026306.jpg,nv,
ISIC_0024557,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024557.jpg,nv,
ISIC_0031717,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031717.jpg,nv,
ISIC_0031487,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031487.jpg,nv,
ISIC_0025342,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025342.jpg,nv,
ISIC_0031568,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031568.jpg,nv,
ISIC_0031879,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031879.jpg,nv,
ISIC_0027845,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027845.jpg,nv,
ISIC_0032177,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032177.jpg,nv,
ISIC_0027075,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027075.jpg,nv,
ISIC_0032435,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032435.jpg,nv,
ISIC_0030320,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030320.jpg,nv,
ISIC_0024325,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024325.jpg,nv,
ISIC_0031283,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031283.jpg,nv,
ISIC_0029987,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029987.jpg,nv,
ISIC_0024651,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024651.jpg,nv,
ISIC_0030500,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030500.jpg,nv,
ISIC_0031936,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031936.jpg,nv,
ISIC_0025344,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025344.jpg,nv,
ISIC_0031047,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031047.jpg,nv,
ISIC_0030040,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030040.jpg,nv,
ISIC_0025660,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025660.jpg,nv,
ISIC_0031885,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031885.jpg,nv,
ISIC_0027685,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027685.jpg,nv,
ISIC_0029280,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029280.jpg,nv,
ISIC_0028564,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028564.jpg,nv,
ISIC_0029942,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029942.jpg,nv,
ISIC_0027787,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027787.jpg,nv,
ISIC_0025841,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025841.jpg,nv,
ISIC_0027891,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027891.jpg,nv,
ISIC_0030685,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030685.jpg,nv,
ISIC_0027329,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027329.jpg,nv,
ISIC_0028199,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028199.jpg,nv,
ISIC_0030343,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030343.jpg,nv,
ISIC_0025091,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025091.jpg,nv,
ISIC_0029977,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029977.jpg,nv,
ISIC_0031328,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031328.jpg,nv,
ISIC_0031737,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031737.jpg,nv,
ISIC_0027180,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027180.jpg,nv,
ISIC_0028162,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028162.jpg,nv,
ISIC_0030749,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030749.jpg,nv,
ISIC_0032037,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032037.jpg,nv,
ISIC_0025688,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025688.jpg,nv,
ISIC_0028802,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028802.jpg,nv,
ISIC_0026294,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026294.jpg,nv,
ISIC_0024992,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024992.jpg,nv,
ISIC_0024628,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024628.jpg,nv,
ISIC_0031768,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031768.jpg,nv,
ISIC_0030097,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030097.jpg,nv,
ISIC_0025880,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025880.jpg,nv,
ISIC_0026181,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026181.jpg,nv,
ISIC_0032332,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032332.jpg,nv,
ISIC_0030558,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030558.jpg,nv,
ISIC_0026808,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026808.jpg,nv,
ISIC_0025788,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025788.jpg,nv,
ISIC_0032299,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032299.jpg,nv,
ISIC_0031605,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031605.jpg,nv,
ISIC_0032130,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032130.jpg,nv,
ISIC_0026521,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026521.jpg,nv,
ISIC_0025556,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025556.jpg,nv,
ISIC_0030715,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030715.jpg,nv,
ISIC_0025995,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025995.jpg,nv,
ISIC_0030720,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030720.jpg,nv,
ISIC_0029753,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029753.jpg,nv,
ISIC_0028922,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028922.jpg,nv,
ISIC_0027286,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027286.jpg,nv,
ISIC_0026543,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026543.jpg,nv,
ISIC_0031054,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031054.jpg,nv,
ISIC_0027079,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027079.jpg,nv,
ISIC_0029946,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029946.jpg,nv,
ISIC_0025475,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025475.jpg,nv,
ISIC_0026396,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026396.jpg,nv,
ISIC_0031393,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031393.jpg,nv,
ISIC_0029672,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029672.jpg,nv,
ISIC_0025872,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025872.jpg,nv,
ISIC_0030111,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030111.jpg,nv,
ISIC_0024467,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024467.jpg,nv,
ISIC_0026447,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026447.jpg,nv,
ISIC_0025151,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025151.jpg,nv,
ISIC_0030735,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030735.jpg,nv,
ISIC_0028097,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028097.jpg,nv,
ISIC_0030266,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030266.jpg,nv,
ISIC_0028974,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028974.jpg,nv,
ISIC_0026568,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026568.jpg,nv,
ISIC_0032480,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032480.jpg,nv,
ISIC_0030724,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030724.jpg,nv,
ISIC_0027267,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027267.jpg,nv,
ISIC_0029064,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029064.jpg,nv,
ISIC_0029295,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029295.jpg,nv,
ISIC_0025294,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025294.jpg,nv,
ISIC_0026971,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026971.jpg,nv,
ISIC_0032394,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032394.jpg,nv,
ISIC_0024852,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024852.jpg,nv,
ISIC_0024703,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024703.jpg,nv,
ISIC_0030044,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030044.jpg,nv,
ISIC_0028191,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028191.jpg,nv,
ISIC_0030298,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030298.jpg,nv,
ISIC_0029198,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029198.jpg,nv,
ISIC_0031946,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031946.jpg,nv,
ISIC_0026271,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026271.jpg,nv,
ISIC_0030048,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030048.jpg,nv,
ISIC_0029936,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029936.jpg,nv,
ISIC_0027877,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027877.jpg,nv,
ISIC_0031626,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031626.jpg,nv,
ISIC_0027445,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027445.jpg,nv,
ISIC_0027377,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027377.jpg,nv,
ISIC_0029229,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029229.jpg,nv,
ISIC_0025212,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025212.jpg,nv,
ISIC_0027404,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027404.jpg,nv,
ISIC_0031760,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031760.jpg,nv,
ISIC_0024605,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024605.jpg,nv,
ISIC_0028664,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028664.jpg,nv,
ISIC_0028532,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028532.jpg,nv,
ISIC_0026719,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026719.jpg,nv,
ISIC_0030590,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030590.jpg,nv,
ISIC_0026353,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026353.jpg,nv,
ISIC_0029635,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029635.jpg,nv,
ISIC_0030548,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030548.jpg,nv,
ISIC_0031835,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031835.jpg,nv,
ISIC_0026363,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026363.jpg,nv,
ISIC_0029832,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029832.jpg,nv,
ISIC_0031868,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031868.jpg,nv,
ISIC_0026013,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026013.jpg,nv,
ISIC_0030934,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030934.jpg,nv,
ISIC_0026799,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026799.jpg,nv,
ISIC_0028267,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028267.jpg,nv,
ISIC_0027176,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027176.jpg,nv,
ISIC_0026116,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026116.jpg,nv,
ISIC_0024812,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024812.jpg,nv,
ISIC_0027750,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027750.jpg,nv,
ISIC_0030832,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030832.jpg,nv,
ISIC_0030587,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030587.jpg,nv,
ISIC_0028844,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028844.jpg,nv,
ISIC_0025523,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025523.jpg,nv,
ISIC_0025138,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025138.jpg,nv,
ISIC_0024610,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024610.jpg,nv,
ISIC_0025354,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025354.jpg,nv,
ISIC_0027464,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027464.jpg,nv,
ISIC_0025478,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025478.jpg,nv,
ISIC_0029065,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029065.jpg,nv,
ISIC_0027926,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027926.jpg,nv,
ISIC_0030224,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030224.jpg,nv,
ISIC_0025220,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025220.jpg,nv,
ISIC_0028049,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028049.jpg,nv,
ISIC_0030136,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030136.jpg,nv,
ISIC_0031006,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031006.jpg,nv,
ISIC_0029727,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029727.jpg,nv,
ISIC_0029416,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029416.jpg,nv,
ISIC_0027842,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027842.jpg,nv,
ISIC_0029159,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029159.jpg,nv,
ISIC_0030889,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030889.jpg,nv,
ISIC_0027866,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027866.jpg,nv,
ISIC_0029777,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029777.jpg,nv,
ISIC_0029164,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029164.jpg,nv,
ISIC_0031084,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031084.jpg,nv,
ISIC_0028953,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028953.jpg,nv,
ISIC_0027011,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027011.jpg,nv,
ISIC_0027314,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027314.jpg,nv,
ISIC_0024486,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024486.jpg,nv,
ISIC_0028001,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028001.jpg,nv,
ISIC_0025741,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025741.jpg,nv,
ISIC_0029813,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029813.jpg,nv,
ISIC_0025426,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025426.jpg,nv,
ISIC_0032261,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032261.jpg,nv,
ISIC_0028435,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028435.jpg,nv,
ISIC_0028526,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028526.jpg,nv,
ISIC_0032142,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032142.jpg,nv,
ISIC_0028099,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028099.jpg,nv,
ISIC_0025399,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025399.jpg,nv,
ISIC_0025229,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025229.jpg,nv,
ISIC_0026756,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026756.jpg,nv,
ISIC_0029077,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029077.jpg,nv,
ISIC_0030739,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030739.jpg,nv,
ISIC_0030611,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030611.jpg,nv,
ISIC_0027778,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027778.jpg,nv,
ISIC_0032477,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032477.jpg,nv,
ISIC_0027088,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027088.jpg,nv,
