image_id,image_path,label,mask_path
ISIC_0026527,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026527.jpg,nv,
ISIC_0029125,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029125.jpg,nv,
ISIC_0026708,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026708.jpg,nv,
ISIC_0032120,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032120.jpg,nv,
ISIC_0025736,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025736.jpg,nv,
ISIC_0026537,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026537.jpg,nv,
ISIC_0030989,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030989.jpg,nv,
ISIC_0027325,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027325.jpg,nv,
ISIC_0025890,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025890.jpg,nv,
ISIC_0025272,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025272.jpg,nv,
ISIC_0024306,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024306.jpg,nv,
ISIC_0027409,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027409.jpg,nv,
ISIC_0025698,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025698.jpg,nv,
ISIC_0025060,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025060.jpg,nv,
ISIC_0030068,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030068.jpg,nv,
ISIC_0031816,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031816.jpg,nv,
ISIC_0030975,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030975.jpg,nv,
ISIC_0029542,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029542.jpg,nv,
ISIC_0031764,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031764.jpg,nv,
ISIC_0029016,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029016.jpg,nv,
ISIC_0025717,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025717.jpg,nv,
ISIC_0028250,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028250.jpg,nv,
ISIC_0029903,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029903.jpg,nv,
ISIC_0029956,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029956.jpg,nv,
ISIC_0026412,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026412.jpg,nv,
ISIC_0032094,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032094.jpg,nv,
ISIC_0024749,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024749.jpg,nv,
ISIC_0027496,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027496.jpg,nv,
ISIC_0024625,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024625.jpg,nv,
ISIC_0024583,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024583.jpg,nv,
ISIC_0028729,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028729.jpg,nv,
ISIC_0025059,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025059.jpg,nv,
ISIC_0027349,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027349.jpg,nv,
ISIC_0029532,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029532.jpg,nv,
ISIC_0029458,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029458.jpg,nv,
ISIC_0024866,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024866.jpg,nv,
ISIC_0029858,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029858.jpg,nv,
ISIC_0031082,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031082.jpg,nv,
ISIC_0028875,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028875.jpg,nv,
ISIC_0027518,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027518.jpg,nv,
ISIC_0025408,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025408.jpg,nv,
ISIC_0027460,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027460.jpg,nv,
ISIC_0026221,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026221.jpg,nv,
ISIC_0024616,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024616.jpg,nv,
ISIC_0031370,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031370.jpg,nv,
ISIC_0025067,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025067.jpg,nv,
ISIC_0027272,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027272.jpg,nv,
ISIC_0027602,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027602.jpg,nv,
ISIC_0024398,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024398.jpg,nv,
ISIC_0027655,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027655.jpg,nv,
ISIC_0025190,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025190.jpg,nv,
ISIC_0024460,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024460.jpg,nv,
ISIC_0029122,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029122.jpg,nv,
ISIC_0026635,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026635.jpg,nv,
ISIC_0032275,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032275.jpg,nv,
ISIC_0029365,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029365.jpg,nv,
ISIC_0031862,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031862.jpg,nv,
ISIC_0025023,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025023.jpg,nv,
ISIC_0028432,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028432.jpg,nv,
ISIC_0024320,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024320.jpg,nv,
ISIC_0029948,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029948.jpg,nv,
ISIC_0028521,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028521.jpg,nv,
ISIC_0025762,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025762.jpg,nv,
ISIC_0029042,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029042.jpg,nv,
ISIC_0032062,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032062.jpg,nv,
ISIC_0030386,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030386.jpg,nv,
ISIC_0032401,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032401.jpg,nv,
ISIC_0025207,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025207.jpg,nv,
ISIC_0031949,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031949.jpg,nv,
ISIC_0028788,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028788.jpg,nv,
ISIC_0030100,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030100.jpg,nv,
ISIC_0028206,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028206.jpg,nv,
ISIC_0028134,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028134.jpg,nv,
ISIC_0024783,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024783.jpg,nv,
ISIC_0029692,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029692.jpg,nv,
ISIC_0025306,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025306.jpg,nv,
ISIC_0027521,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027521.jpg,nv,
ISIC_0031129,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031129.jpg,nv,
ISIC_0029136,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029136.jpg,nv,
ISIC_0029375,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029375.jpg,nv,
ISIC_0028093,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028093.jpg,nv,
ISIC_0029237,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029237.jpg,nv,
ISIC_0031075,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031075.jpg,nv,
ISIC_0026047,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026047.jpg,nv,
ISIC_0025829,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025829.jpg,nv,
ISIC_0031073,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031073.jpg,nv,
ISIC_0029283,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029283.jpg,nv,
ISIC_0030071,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030071.jpg,nv,
ISIC_0026164,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026164.jpg,nv,
ISIC_0026077,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026077.jpg,nv,
ISIC_0029769,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029769.jpg,nv,
ISIC_0026434,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026434.jpg,nv,
ISIC_0030994,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030994.jpg,nv,
ISIC_0026504,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026504.jpg,nv,
ISIC_0031843,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031843.jpg,nv,
ISIC_0031252,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031252.jpg,nv,
ISIC_0026680,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026680.jpg,nv,
ISIC_0031616,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031616.jpg,nv,
ISIC_0027761,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027761.jpg,nv,
ISIC_0027450,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027450.jpg,nv,
ISIC_0030152,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030152.jpg,nv,
ISIC_0029284,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029284.jpg,nv,
ISIC_0028867,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028867.jpg,nv,
ISIC_0027748,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027748.jpg,nv,
ISIC_0028697,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028697.jpg,nv,
ISIC_0026063,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026063.jpg,nv,
ISIC_0029765,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029765.jpg,nv,
ISIC_0028569,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028569.jpg,nv,
ISIC_0025269,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025269.jpg,nv,
ISIC_0028333,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028333.jpg,nv,
ISIC_0029535,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029535.jpg,nv,
ISIC_0026482,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026482.jpg,nv,
ISIC_0026035,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026035.jpg,nv,
ISIC_0032431,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032431.jpg,nv,
ISIC_0030647,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030647.jpg,nv,
ISIC_0029842,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029842.jpg,nv,
ISIC_0029807,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029807.jpg,nv,
ISIC_0031512,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031512.jpg,nv,
ISIC_0024541,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024541.jpg,nv,
ISIC_0024353,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024353.jpg,nv,
ISIC_0028153,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028153.jpg,nv,
ISIC_0025565,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025565.jpg,nv,
ISIC_0026926,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026926.jpg,nv,
ISIC_0032390,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032390.jpg,nv,
ISIC_0028799,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028799.jpg,nv,
ISIC_0030098,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030098.jpg,nv,
ISIC_0030234,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030234.jpg,nv,
ISIC_0025159,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025159.jpg,nv,
ISIC_0026925,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026925.jpg,nv,
ISIC_0025574,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025574.jpg,nv,
ISIC_0027340,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027340.jpg,nv,
ISIC_0026937,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026937.jpg,nv,
ISIC_0030062,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030062.jpg,nv,
ISIC_0028320,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028320.jpg,nv,
ISIC_0025590,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025590.jpg,nv,
ISIC_0028949,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028949.jpg,nv,
ISIC_0030568,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030568.jpg,nv,
ISIC_0026850,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026850.jpg,nv,
ISIC_0026931,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026931.jpg,nv,
ISIC_0026019,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026019.jpg,nv,
ISIC_0027818,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027818.jpg,nv,
ISIC_0026238,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026238.jpg,nv,
ISIC_0025864,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025864.jpg,nv,
ISIC_0026903,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026903.jpg,nv,
ISIC_0026033,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026033.jpg,nv,
ISIC_0028663,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028663.jpg,nv,
ISIC_0030948,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030948.jpg,nv,
ISIC_0025405,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025405.jpg,nv,
ISIC_0028018,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028018.jpg,nv,
ISIC_0028019,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028019.jpg,nv,
ISIC_0026640,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026640.jpg,nv,
ISIC_0024430,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024430.jpg,nv,
ISIC_0027551,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027551.jpg,nv,
ISIC_0031962,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031962.jpg,nv,
ISIC_0028627,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028627.jpg,nv,
ISIC_0028641,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028641.jpg,nv,
ISIC_0028676,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028676.jpg,nv,
ISIC_0031356,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031356.jpg,nv,
ISIC_0029716,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029716.jpg,nv,
ISIC_0026325,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026325.jpg,nv,
ISIC_0030364,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030364.jpg,nv,
ISIC_0028038,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028038.jpg,nv,
ISIC_0030515,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030515.jpg,nv,
ISIC_0028626,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028626.jpg,nv,
ISIC_0024565,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024565.jpg,nv,
ISIC_0028575,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028575.jpg,nv,
ISIC_0029673,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029673.jpg,nv,
ISIC_0028262,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028262.jpg,nv,
ISIC_0027664,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027664.jpg,nv,
ISIC_0026026,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026026.jpg,nv,
ISIC_0030632,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030632.jpg,nv,
ISIC_0032101,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032101.jpg,nv,
ISIC_0025070,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025070.jpg,nv,
ISIC_0029737,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029737.jpg,nv,
ISIC_0029110,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029110.jpg,nv,
ISIC_0026990,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026990.jpg,nv,
ISIC_0029700,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029700.jpg,nv,
ISIC_0030595,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030595.jpg,nv,
ISIC_0026767,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026767.jpg,nv,
ISIC_0029988,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029988.jpg,nv,
ISIC_0026758,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026758.jpg,nv,
ISIC_0031910,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031910.jpg,nv,
ISIC_0030437,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030437.jpg,nv,
ISIC_0032491,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032491.jpg,nv,
ISIC_0028959,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028959.jpg,nv,
ISIC_0031387,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031387.jpg,nv,
ISIC_0032353,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032353.jpg,nv,
ISIC_0027728,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027728.jpg,nv,
ISIC_0028743,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028743.jpg,nv,
ISIC_0026059,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026059.jpg,nv,
ISIC_0031911,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031911.jpg,nv,
ISIC_0027241,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027241.jpg,nv,
ISIC_0026408,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026408.jpg,nv,
ISIC_0030496,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030496.jpg,nv,
ISIC_0026833,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026833.jpg,nv,
ISIC_0031944,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031944.jpg,nv,
ISIC_0028590,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028590.jpg,nv,
ISIC_0031576,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031576.jpg,nv,
ISIC_0029400,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029400.jpg,nv,
ISIC_0032324,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032324.jpg,nv,
ISIC_0024892,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024892.jpg,nv,
ISIC_0025862,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025862.jpg,nv,
ISIC_0026969,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026969.jpg,nv,
ISIC_0024576,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024576.jpg,nv,
ISIC_0030431,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030431.jpg,nv,
ISIC_0029916,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029916.jpg,nv,
ISIC_0024639,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024639.jpg,nv,
ISIC_0030051,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030051.jpg,nv,
ISIC_0026390,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026390.jpg,nv,
ISIC_0028295,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028295.jpg,nv,
ISIC_0030619,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030619.jpg,nv,
ISIC_0027158,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027158.jpg,nv,
ISIC_0027565,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027565.jpg,nv,
ISIC_0026646,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026646.jpg,nv,
ISIC_0026878,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026878.jpg,nv,
ISIC_0030257,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030257.jpg,nv,
ISIC_0031347,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031347.jpg,nv,
ISIC_0031688,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031688.jpg,nv,
ISIC_0030301,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030301.jpg,nv,
ISIC_0031147,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031147.jpg,nv,
ISIC_0029200,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029200.jpg,nv,
ISIC_0026736,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026736.jpg,nv,
ISIC_0029310,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029310.jpg,nv,
ISIC_0027515,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027515.jpg,nv,
ISIC_0031426,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031426.jpg,nv,
