image_id,image_path,label,mask_path,variant,orig_id,control_area_ratio
ISIC_0030982__background,data/cf/ISIC_0030982_background.jpg,nv,,background,ISIC_0030982,0.998
ISIC_0030978__lesion,data/cf/ISIC_0030978_lesion.jpg,nv,,lesion,ISIC_0030978,0.899
ISIC_0030978__control,data/cf/ISIC_0030978_control.jpg,nv,,control,ISIC_0030978,0.899
ISIC_0030978__background,data/cf/ISIC_0030978_background.jpg,nv,,background,ISIC_0030978,0.899
ISIC_0031898__lesion,data/cf/ISIC_0031898_lesion.jpg,nv,,lesion,ISIC_0031898,1.0
ISIC_0031898__control,data/cf/ISIC_0031898_control.jpg,nv,,control,ISIC_0031898,1.0
ISIC_0031898__background,data/cf/ISIC_0031898_background.jpg,nv,,background,ISIC_0031898,1.0
ISIC_0028154__lesion,data/cf/ISIC_0028154_lesion.jpg,nv,,lesion,ISIC_0028154,1.006
ISIC_0028154__control,data/cf/ISIC_0028154_control.jpg,nv,,control,ISIC_0028154,1.006
ISIC_0028154__background,data/cf/ISIC_0028154_background.jpg,nv,,background,ISIC_0028154,1.006
ISIC_0029577__lesion,data/cf/ISIC_0029577_lesion.jpg,nv,,lesion,ISIC_0029577,0.9
ISIC_0029577__control,data/cf/ISIC_0029577_control.jpg,nv,,control,ISIC_0029577,0.9
ISIC_0029577__background,data/cf/ISIC_0029577_background.jpg,nv,,background,ISIC_0029577,0.9
ISIC_0033743__lesion,data/cf/ISIC_0033743_lesion.jpg,nv,,lesion,ISIC_0033743,1.003
ISIC_0033743__control,data/cf/ISIC_0033743_control.jpg,nv,,control,ISIC_0033743,1.003
ISIC_0033743__background,data/cf/ISIC_0033743_background.jpg,nv,,background,ISIC_0033743,1.003
ISIC_0033213__lesion,data/cf/ISIC_0033213_lesion.jpg,nv,,lesion,ISIC_0033213,1.005
ISIC_0033213__control,data/cf/ISIC_0033213_control.jpg,nv,,control,ISIC_0033213,1.005
ISIC_0033213__background,data/cf/ISIC_0033213_background.jpg,nv,,background,ISIC_0033213,1.005
ISIC_0028922__lesion,data/cf/ISIC_0028922_lesion.jpg,nv,,lesion,ISIC_0028922,0.801
ISIC_0028922__control,data/cf/ISIC_0028922_control.jpg,nv,,control,ISIC_0028922,0.801
ISIC_0028922__background,data/cf/ISIC_0028922_background.jpg,nv,,background,ISIC_0028922,0.801
ISIC_0029943__lesion,data/cf/ISIC_0029943_lesion.jpg,nv,,lesion,ISIC_0029943,1.004
ISIC_0029943__control,data/cf/ISIC_0029943_control.jpg,nv,,control,ISIC_0029943,1.004
ISIC_0029943__background,data/cf/ISIC_0029943_background.jpg,nv,,background,ISIC_0029943,1.004
ISIC_0029483__lesion,data/cf/ISIC_0029483_lesion.jpg,nv,,lesion,ISIC_0029483,0.7
ISIC_0029483__control,data/cf/ISIC_0029483_control.jpg,nv,,control,ISIC_0029483,0.7
ISIC_0029483__background,data/cf/ISIC_0029483_background.jpg,nv,,background,ISIC_0029483,0.7
ISIC_0028868__lesion,data/cf/ISIC_0028868_lesion.jpg,nv,,lesion,ISIC_0028868,0.499
ISIC_0028868__control,data/cf/ISIC_0028868_control.jpg,nv,,control,ISIC_0028868,0.499
ISIC_0028868__background,data/cf/ISIC_0028868_background.jpg,nv,,background,ISIC_0028868,0.499
ISIC_0029074__lesion,data/cf/ISIC_0029074_lesion.jpg,nv,,lesion,ISIC_0029074,0.8
ISIC_0029074__control,data/cf/ISIC_0029074_control.jpg,nv,,control,ISIC_0029074,0.8
ISIC_0029074__background,data/cf/ISIC_0029074_background.jpg,nv,,background,ISIC_0029074,0.8
ISIC_0029942__lesion,data/cf/ISIC_0029942_lesion.jpg,nv,,lesion,ISIC_0029942,1.001
ISIC_0029942__control,data/cf/ISIC_0029942_control.jpg,nv,,control,ISIC_0029942,1.001
ISIC_0029942__background,data/cf/ISIC_0029942_background.jpg,nv,,background,ISIC_0029942,1.001
ISIC_0032332__lesion,data/cf/ISIC_0032332_lesion.jpg,nv,,lesion,ISIC_0032332,0.902
ISIC_0032332__control,data/cf/ISIC_0032332_control.jpg,nv,,control,ISIC_0032332,0.902
ISIC_0032332__background,data/cf/ISIC_0032332_background.jpg,nv,,background,ISIC_0032332,0.902
ISIC_0025349__lesion,data/cf/ISIC_0025349_lesion.jpg,nv,,lesion,ISIC_0025349,1.002
ISIC_0025349__control,data/cf/ISIC_0025349_control.jpg,nv,,control,ISIC_0025349,1.002
ISIC_0025349__background,data/cf/ISIC_0025349_background.jpg,nv,,background,ISIC_0025349,1.002
ISIC_0024852__lesion,data/cf/ISIC_0024852_lesion.jpg,nv,,lesion,ISIC_0024852,0.601
ISIC_0024852__control,data/cf/ISIC_0024852_control.jpg,nv,,control,ISIC_0024852,0.601
ISIC_0024852__background,data/cf/ISIC_0024852_background.jpg,nv,,background,ISIC_0024852,0.601
ISIC_0026655__lesion,data/cf/ISIC_0026655_lesion.jpg,nv,,lesion,ISIC_0026655,0.999
ISIC_0026655__control,data/cf/ISIC_0026655_control.jpg,nv,,control,ISIC_0026655,0.999
ISIC_0026655__background,data/cf/ISIC_0026655_background.jpg,nv,,background,ISIC_0026655,0.999
ISIC_0033382__lesion,data/cf/ISIC_0033382_lesion.jpg,nv,,lesion,ISIC_0033382,0.994
ISIC_0033382__control,data/cf/ISIC_0033382_control.jpg,nv,,control,ISIC_0033382,0.994
ISIC_0033382__background,data/cf/ISIC_0033382_background.jpg,nv,,background,ISIC_0033382,0.994
ISIC_0029955__lesion,data/cf/ISIC_0029955_lesion.jpg,nv,,lesion,ISIC_0029955,0.699
ISIC_0029955__control,data/cf/ISIC_0029955_control.jpg,nv,,control,ISIC_0029955,0.699
ISIC_0029955__background,data/cf/ISIC_0029955_background.jpg,nv,,background,ISIC_0029955,0.699
ISIC_0031070__lesion,data/cf/ISIC_0031070_lesion.jpg,nv,,lesion,ISIC_0031070,0.999
ISIC_0031070__control,data/cf/ISIC_0031070_control.jpg,nv,,control,ISIC_0031070,0.999
ISIC_0031070__background,data/cf/ISIC_0031070_background.jpg,nv,,background,ISIC_0031070,0.999
ISIC_0025142__lesion,data/cf/ISIC_0025142_lesion.jpg,nv,,lesion,ISIC_0025142,0.501
ISIC_0025142__control,data/cf/ISIC_0025142_control.jpg,nv,,control,ISIC_0025142,0.501
ISIC_0025142__background,data/cf/ISIC_0025142_background.jpg,nv,,background,ISIC_0025142,0.501
ISIC_0030745__lesion,data/cf/ISIC_0030745_lesion.jpg,nv,,lesion,ISIC_0030745,0.998
ISIC_0030745__control,data/cf/ISIC_0030745_control.jpg,nv,,control,ISIC_0030745,0.998
ISIC_0030745__background,data/cf/ISIC_0030745_background.jpg,nv,,background,ISIC_0030745,0.998
ISIC_0028759__lesion,data/cf/ISIC_0028759_lesion.jpg,nv,,lesion,ISIC_0028759,0.699
ISIC_0028759__control,data/cf/ISIC_0028759_control.jpg,nv,,control,ISIC_0028759,0.699
ISIC_0028759__background,data/cf/ISIC_0028759_background.jpg,nv,,background,ISIC_0028759,0.699
ISIC_0027589__lesion,data/cf/ISIC_0027589_lesion.jpg,nv,,lesion,ISIC_0027589,1.002
ISIC_0027589__control,data/cf/ISIC_0027589_control.jpg,nv,,control,ISIC_0027589,1.002
ISIC_0027589__background,data/cf/ISIC_0027589_background.jpg,nv,,background,ISIC_0027589,1.002
ISIC_0025458__lesion,data/cf/ISIC_0025458_lesion.jpg,nv,,lesion,ISIC_0025458,0.999
ISIC_0025458__control,data/cf/ISIC_0025458_control.jpg,nv,,control,ISIC_0025458,0.999
ISIC_0025458__background,data/cf/ISIC_0025458_background.jpg,nv,,background,ISIC_0025458,0.999
ISIC_0026363__lesion,data/cf/ISIC_0026363_lesion.jpg,nv,,lesion,ISIC_0026363,0.998
ISIC_0026363__control,data/cf/ISIC_0026363_control.jpg,nv,,control,ISIC_0026363,0.998
ISIC_0026363__background,data/cf/ISIC_0026363_background.jpg,nv,,background,ISIC_0026363,0.998
ISIC_0029228__lesion,data/cf/ISIC_0029228_lesion.jpg,nv,,lesion,ISIC_0029228,1.002
ISIC_0029228__control,data/cf/ISIC_0029228_control.jpg,nv,,control,ISIC_0029228,1.002
ISIC_0029228__background,data/cf/ISIC_0029228_background.jpg,nv,,background,ISIC_0029228,1.002
ISIC_0027855__lesion,data/cf/ISIC_0027855_lesion.jpg,nv,,lesion,ISIC_0027855,1.0
ISIC_0027855__control,data/cf/ISIC_0027855_control.jpg,nv,,control,ISIC_0027855,1.0
ISIC_0027855__background,data/cf/ISIC_0027855_background.jpg,nv,,background,ISIC_0027855,1.0
ISIC_0026228__lesion,data/cf/ISIC_0026228_lesion.jpg,nv,,lesion,ISIC_0026228,1.002
ISIC_0026228__control,data/cf/ISIC_0026228_control.jpg,nv,,control,ISIC_0026228,1.002
ISIC_0026228__background,data/cf/ISIC_0026228_background.jpg,nv,,background,ISIC_0026228,1.002
ISIC_0025540__lesion,data/cf/ISIC_0025540_lesion.jpg,nv,,lesion,ISIC_0025540,1.002
ISIC_0025540__control,data/cf/ISIC_0025540_control.jpg,nv,,control,ISIC_0025540,1.002
ISIC_0025540__background,data/cf/ISIC_0025540_background.jpg,nv,,background,ISIC_0025540,1.002
ISIC_0025965__lesion,data/cf/ISIC_0025965_lesion.jpg,nv,,lesion,ISIC_0025965,0.6
ISIC_0025965__control,data/cf/ISIC_0025965_control.jpg,nv,,control,ISIC_0025965,0.6
ISIC_0025965__background,data/cf/ISIC_0025965_background.jpg,nv,,background,ISIC_0025965,0.6
ISIC_0024671__lesion,data/cf/ISIC_0024671_lesion.jpg,nv,,lesion,ISIC_0024671,1.001
ISIC_0024671__control,data/cf/ISIC_0024671_control.jpg,nv,,control,ISIC_0024671,1.001
ISIC_0024671__background,data/cf/ISIC_0024671_background.jpg,nv,,background,ISIC_0024671,1.001
ISIC_0029604__lesion,data/cf/ISIC_0029604_lesion.jpg,nv,,lesion,ISIC_0029604,0.601
ISIC_0029604__control,data/cf/ISIC_0029604_control.jpg,nv,,control,ISIC_0029604,0.601
ISIC_0029604__background,data/cf/ISIC_0029604_background.jpg,nv,,background,ISIC_0029604,0.601
ISIC_0024596__lesion,data/cf/ISIC_0024596_lesion.jpg,nv,,lesion,ISIC_0024596,0.601
ISIC_0024596__control,data/cf/ISIC_0024596_control.jpg,nv,,control,ISIC_0024596,0.601
ISIC_0024596__background,data/cf/ISIC_0024596_background.jpg,nv,,background,ISIC_0024596,0.601
ISIC_0029428__lesion,data/cf/ISIC_0029428_lesion.jpg,nv,,lesion,ISIC_0029428,0.601
ISIC_0029428__control,data/cf/ISIC_0029428_control.jpg,nv,,control,ISIC_0029428,0.601
ISIC_0029428__background,data/cf/ISIC_0029428_background.jpg,nv,,background,ISIC_0029428,0.601
ISIC_0033040__lesion,data/cf/ISIC_0033040_lesion.jpg,nv,,lesion,ISIC_0033040,0.801
ISIC_0033040__control,data/cf/ISIC_0033040_control.jpg,nv,,control,ISIC_0033040,0.801
ISIC_0033040__background,data/cf/ISIC_0033040_background.jpg,nv,,background,ISIC_0033040,0.801
ISIC_0025354__lesion,data/cf/ISIC_0025354_lesion.jpg,nv,,lesion,ISIC_0025354,1.001
ISIC_0025354__control,data/cf/ISIC_0025354_control.jpg,nv,,control,ISIC_0025354,1.001
ISIC_0025354__background,data/cf/ISIC_0025354_background.jpg,nv,,background,ISIC_0025354,1.001
ISIC_0031719__lesion,data/cf/ISIC_0031719_lesion.jpg,vasc,,lesion,ISIC_0031719,0.701
ISIC_0031719__control,data/cf/ISIC_0031719_control.jpg,vasc,,control,ISIC_0031719,0.701
ISIC_0031719__background,data/cf/ISIC_0031719_background.jpg,vasc,,background,ISIC_0031719,0.701
ISIC_0031065__lesion,data/cf/ISIC_0031065_lesion.jpg,vasc,,lesion,ISIC_0031065,0.997
ISIC_0031065__control,data/cf/ISIC_0031065_control.jpg,vasc,,control,ISIC_0031065,0.997
ISIC_0031065__background,data/cf/ISIC_0031065_background.jpg,vasc,,background,ISIC_0031065,0.997
ISIC_0031215__lesion,data/cf/ISIC_0031215_lesion.jpg,vasc,,lesion,ISIC_0031215,0.899
ISIC_0031215__control,data/cf/ISIC_0031215_control.jpg,vasc,,control,ISIC_0031215,0.899
ISIC_0031215__background,data/cf/ISIC_0031215_background.jpg,vasc,,background,ISIC_0031215,0.899
ISIC_0033031__lesion,data/cf/ISIC_0033031_lesion.jpg,vasc,,lesion,ISIC_0033031,0.501
ISIC_0033031__control,data/cf/ISIC_0033031_control.jpg,vasc,,control,ISIC_0033031,0.501
ISIC_0033031__background,data/cf/ISIC_0033031_background.jpg,vasc,,background,ISIC_0033031,0.501
ISIC_0028406__lesion,data/cf/ISIC_0028406_lesion.jpg,vasc,,lesion,ISIC_0028406,1.001
ISIC_0028406__control,data/cf/ISIC_0028406_control.jpg,vasc,,control,ISIC_0028406,1.001
ISIC_0028406__background,data/cf/ISIC_0028406_background.jpg,vasc,,background,ISIC_0028406,1.001
ISIC_0031093__lesion,data/cf/ISIC_0031093_lesion.jpg,vasc,,lesion,ISIC_0031093,1.004
ISIC_0031093__control,data/cf/ISIC_0031093_control.jpg,vasc,,control,ISIC_0031093,1.004
ISIC_0031093__background,data/cf/ISIC_0031093_background.jpg,vasc,,background,ISIC_0031093,1.004
ISIC_0032538__lesion,data/cf/ISIC_0032538_lesion.jpg,vasc,,lesion,ISIC_0032538,0.899
ISIC_0032538__control,data/cf/ISIC_0032538_control.jpg,vasc,,control,ISIC_0032538,0.899
ISIC_0032538__background,data/cf/ISIC_0032538_background.jpg,vasc,,background,ISIC_0032538,0.899
ISIC_0026467__lesion,data/cf/ISIC_0026467_lesion.jpg,vasc,,lesion,ISIC_0026467,1.001
ISIC_0026467__control,data/cf/ISIC_0026467_control.jpg,vasc,,control,ISIC_0026467,1.001
ISIC_0026467__background,data/cf/ISIC_0026467_background.jpg,vasc,,background,ISIC_0026467,1.001
ISIC_0026092__lesion,data/cf/ISIC_0026092_lesion.jpg,vasc,,lesion,ISIC_0026092,1.0
ISIC_0026092__control,data/cf/ISIC_0026092_control.jpg,vasc,,control,ISIC_0026092,1.0
ISIC_0026092__background,data/cf/ISIC_0026092_background.jpg,vasc,,background,ISIC_0026092,1.0
ISIC_0025578__lesion,data/cf/ISIC_0025578_lesion.jpg,vasc,,lesion,ISIC_0025578,1.002
ISIC_0025578__control,data/cf/ISIC_0025578_control.jpg,vasc,,control,ISIC_0025578,1.002
ISIC_0025578__background,data/cf/ISIC_0025578_background.jpg,vasc,,background,ISIC_0025578,1.002
ISIC_0033123__lesion,data/cf/ISIC_0033123_lesion.jpg,vasc,,lesion,ISIC_0033123,1.0
ISIC_0033123__control,data/cf/ISIC_0033123_control.jpg,vasc,,control,ISIC_0033123,1.0
ISIC_0033123__background,data/cf/ISIC_0033123_background.jpg,vasc,,background,ISIC_0033123,1.0
ISIC_0024747__lesion,data/cf/ISIC_0024747_lesion.jpg,vasc,,lesion,ISIC_0024747,0.999
ISIC_0024747__control,data/cf/ISIC_0024747_control.jpg,vasc,,control,ISIC_0024747,0.999
ISIC_0024747__background,data/cf/ISIC_0024747_background.jpg,vasc,,background,ISIC_0024747,0.999
ISIC_0029448__lesion,data/cf/ISIC_0029448_lesion.jpg,vasc,,lesion,ISIC_0029448,0.901
ISIC_0029448__control,data/cf/ISIC_0029448_control.jpg,vasc,,control,ISIC_0029448,0.901
ISIC_0029448__background,data/cf/ISIC_0029448_background.jpg,vasc,,background,ISIC_0029448,0.901
ISIC_0033591__lesion,data/cf/ISIC_0033591_lesion.jpg,vasc,,lesion,ISIC_0033591,1.001
ISIC_0033591__control,data/cf/ISIC_0033591_control.jpg,vasc,,control,ISIC_0033591,1.001
ISIC_0033591__background,data/cf/ISIC_0033591_background.jpg,vasc,,background,ISIC_0033591,1.001
ISIC_0033135__lesion,data/cf/ISIC_0033135_lesion.jpg,vasc,,lesion,ISIC_0033135,0.798
ISIC_0033135__control,data/cf/ISIC_0033135_control.jpg,vasc,,control,ISIC_0033135,0.798
ISIC_0033135__background,data/cf/ISIC_0033135_background.jpg,vasc,,background,ISIC_0033135,0.798
ISIC_0024904__lesion,data/cf/ISIC_0024904_lesion.jpg,vasc,,lesion,ISIC_0024904,1.002
ISIC_0024904__control,data/cf/ISIC_0024904_control.jpg,vasc,,control,ISIC_0024904,1.002
ISIC_0024904__background,data/cf/ISIC_0024904_background.jpg,vasc,,background,ISIC_0024904,1.002
ISIC_0031217__lesion,data/cf/ISIC_0031217_lesion.jpg,vasc,,lesion,ISIC_0031217,1.0
ISIC_0031217__control,data/cf/ISIC_0031217_control.jpg,vasc,,control,ISIC_0031217,1.0
ISIC_0031217__background,data/cf/ISIC_0031217_background.jpg,vasc,,background,ISIC_0031217,1.0
ISIC_0025425__lesion,data/cf/ISIC_0025425_lesion.jpg,vasc,,lesion,ISIC_0025425,1.002
ISIC_0025425__control,data/cf/ISIC_0025425_control.jpg,vasc,,control,ISIC_0025425,1.002
ISIC_0025425__background,data/cf/ISIC_0025425_background.jpg,vasc,,background,ISIC_0025425,1.002
ISIC_0025599__lesion,data/cf/ISIC_0025599_lesion.jpg,vasc,,lesion,ISIC_0025599,1.0
ISIC_0025599__control,data/cf/ISIC_0025599_control.jpg,vasc,,control,ISIC_0025599,1.0
ISIC_0025599__background,data/cf/ISIC_0025599_background.jpg,vasc,,background,ISIC_0025599,1.0
ISIC_0024867__lesion,data/cf/ISIC_0024867_lesion.jpg,vasc,,lesion,ISIC_0024867,0.997
ISIC_0024867__control,data/cf/ISIC_0024867_control.jpg,vasc,,control,ISIC_0024867,0.997
ISIC_0024867__background,data/cf/ISIC_0024867_background.jpg,vasc,,background,ISIC_0024867,0.997
ISIC_0029439__lesion,data/cf/ISIC_0029439_lesion.jpg,vasc,,lesion,ISIC_0029439,0.997
ISIC_0029439__control,data/cf/ISIC_0029439_control.jpg,vasc,,control,ISIC_0029439,0.997
ISIC_0029439__background,data/cf/ISIC_0029439_background.jpg,vasc,,background,ISIC_0029439,0.997
ISIC_0024706__lesion,data/cf/ISIC_0024706_lesion.jpg,vasc,,lesion,ISIC_0024706,1.002
ISIC_0024706__control,data/cf/ISIC_0024706_control.jpg,vasc,,control,ISIC_0024706,1.002
ISIC_0024706__background,data/cf/ISIC_0024706_background.jpg,vasc,,background,ISIC_0024706,1.002
ISIC_0029608__lesion,data/cf/ISIC_0029608_lesion.jpg,vasc,,lesion,ISIC_0029608,0.999
ISIC_0029608__control,data/cf/ISIC_0029608_control.jpg,vasc,,control,ISIC_0029608,0.999
ISIC_0029608__background,data/cf/ISIC_0029608_background.jpg,vasc,,background,ISIC_0029608,0.999
ISIC_0031346__lesion,data/cf/ISIC_0031346_lesion.jpg,vasc,,lesion,ISIC_0031346,1.0
ISIC_0031346__control,data/cf/ISIC_0031346_control.jpg,vasc,,control,ISIC_0031346,1.0
ISIC_0031346__background,data/cf/ISIC_0031346_background.jpg,vasc,,background,ISIC_0031346,1.0
ISIC_0026393__lesion,data/cf/ISIC_0026393_lesion.jpg,vasc,,lesion,ISIC_0026393,1.001
ISIC_0026393__control,data/cf/ISIC_0026393_control.jpg,vasc,,control,ISIC_0026393,1.001
ISIC_0026393__background,data/cf/ISIC_0026393_background.jpg,vasc,,background,ISIC_0026393,1.001
ISIC_0031759__lesion,data/cf/ISIC_0031759_lesion.jpg,vasc,,lesion,ISIC_0031759,0.996
ISIC_0031759__control,data/cf/ISIC_0031759_control.jpg,vasc,,control,ISIC_0031759,0.996
ISIC_0031759__background,data/cf/ISIC_0031759_background.jpg,vasc,,background,ISIC_0031759,0.996
ISIC_0030070__lesion,data/cf/ISIC_0030070_lesion.jpg,vasc,,lesion,ISIC_0030070,1.005
ISIC_0030070__control,data/cf/ISIC_0030070_control.jpg,vasc,,control,ISIC_0030070,1.005
ISIC_0030070__background,data/cf/ISIC_0030070_background.jpg,vasc,,background,ISIC_0030070,1.005
ISIC_0026068__lesion,data/cf/ISIC_0026068_lesion.jpg,vasc,,lesion,ISIC_0026068,1.001
ISIC_0026068__control,data/cf/ISIC_0026068_control.jpg,vasc,,control,ISIC_0026068,1.001
ISIC_0026068__background,data/cf/ISIC_0026068_background.jpg,vasc,,background,ISIC_0026068,1.001
ISIC_0033458__lesion,data/cf/ISIC_0033458_lesion.jpg,vasc,,lesion,ISIC_0033458,1.001
ISIC_0033458__control,data/cf/ISIC_0033458_control.jpg,vasc,,control,ISIC_0033458,1.001
ISIC_0033458__background,data/cf/ISIC_0033458_background.jpg,vasc,,background,ISIC_0033458,1.001
